id,categoryId,amount,recurrence,recurrence_end,startDate,endDate,override_for_budget_id,userId
2e02628b-0194-40b5-b1c2-d914613e5661,income_id,2600,monthly,2026-01-01,2025-01-01,2025-02-01,,user_2jnV56cv1CJrRNLFsUdm6XAf7GD
cdec5515-83aa-43ed-a5e1-9bc5c9f91044,salary_id,2500,monthly,2026-01-01,2025-01-01,2025-02-01,,user_2jnV56cv1CJrRNLFsUdm6XAf7GD
12c5359f-0afa-49cd-a466-91abcfc32882,extra_income_id,100,monthly,2026-01-01,2025-01-01,2025-02-01,,user_2jnV56cv1CJrRNLFsUdm6XAf7GD
d89f18b8-2244-4bec-a262-7dc074de1060,expense_id,1500,monthly,2026-01-01,2025-01-01,2025-02-01,,user_2jnV56cv1CJrRNLFsUdm6XAf7GD
27faf5ed-6a00-49bb-8b25-95d68abc0157,housing_id,500,monthly,2026-01-01,2025-01-01,2025-02-01,,user_2jnV56cv1CJrRNLFsUdm6XAf7GD
f1a05084-73f6-4d62-b83f-d3a02fcbe617,transportation_id,100,monthly,2026-01-01,2025-01-01,2025-02-01,,user_2jnV56cv1CJrRNLFsUdm6XAf7GD
fa4cc643-f9e4-440e-807f-a01c9362f9f9,food_id,500,monthly,2026-01-01,2025-01-01,2025-02-01,,user_2jnV56cv1CJrRNLFsUdm6XAf7GD
d4b2ae88-3430-4885-8ac0-20473b5fdac7,restaurant_id,100,monthly,2026-01-01,2025-01-01,2025-02-01,,user_2jnV56cv1CJrRNLFsUdm6XAf7GD
578605d5-0d28-4cf3-8b8e-78778080a28f,groceries_id,400,monthly,2026-01-01,2025-01-01,2025-02-01,,user_2jnV56cv1CJrRNLFsUdm6XAf7GD
b6abfde9-dba0-434c-8589-f70514ae9c26,groceries_id,100,weekly,2025-01-06,2025-01-06,2025-12-29,,user_2jnV56cv1CJrRNLFsUdm6XAf7GD
03800098-9700-4744-864b-a4fdb2b4ef09,healthcare_id,50,monthly,2026-01-01,2025-01-01,2025-02-01,,user_2jnV56cv1CJrRNLFsUdm6XAf7GD
5e894c77-c8fc-4f9e-a16a-9767b31c5d35,entertainment_id,100,monthly,2026-01-01,2025-01-01,2025-02-01,,user_2jnV56cv1CJrRNLFsUdm6XAf7GD
c34ad5bc-034f-4f6c-99fc-5c3984c120d7,savings_id,800,monthly,2026-01-01,2025-01-01,2025-02-01,,user_2jnV56cv1CJrRNLFsUdm6XAf7GD
58888c09-a21b-4438-a381-65b7e66db449,emergency_fund_id,700,monthly,2026-01-01,2025-01-01,2025-02-01,,user_2jnV56cv1CJrRNLFsUdm6XAf7GD
f67fee84-8821-402e-9250-8bd1b657e6b2,major_purchase_id,100,monthly,2026-01-01,2025-01-01,2025-02-01,,user_2jnV56cv1CJrRNLFsUdm6XAf7GD
5a1ae086-b12c-487a-951f-d29fe77ea1eb,investments_id,100,monthly,2026-01-01,2025-01-01,2025-02-01,,user_2jnV56cv1CJrRNLFsUdm6XAf7GD
