id,type,name,slug,color,icon,description,parentId,depth,userId
income_id,income,Income,income,,banknote-arrow-up,,,0,user_2jnV56cv1CJrRNLFsUdm6XAf7GD
salary_id,income,Salary,salary,,hand-coins,,income_id,1,user_2jnV56cv1CJrRNLFsUdm6XAf7GD
extra_income_id,income,Extra Income,extra-income,,briefcase,,income_id,1,user_2jnV56cv1CJrRNLFsUdm6XAf7GD
expense_id,expense,Expense,expense,,banknote-arrow-down,,,0,user_2jnV56cv1CJrRNLFsUdm6XAf7GD
housing_id,expense,Housing,housing,,house,,expense_id,1,user_2jnV56cv1CJrRNLFsUdm6XAf7GD
transportation_id,expense,Transportation,transportation,,car,,expense_id,1,user_2jnV56cv1CJrRNLFsUdm6XAf7GD
food_id,expense,Food,food,,utensils-crossed,,expense_id,1,user_2jnV56cv1CJrRNLFsUdm6XAf7GD
groceries_id,expense,Groceries,groceries,,shopping-basket,,food_id,2,user_2jnV56cv1CJrRNLFsUdm6XAf7GD
restaurant_id,expense,Restaurant,restaurant,,chef-hat,,food_id,2,user_2jnV56cv1CJrRNLFsUdm6XAf7GD
healthcare_id,expense,Healthcare,healthcare,,ambulance,,expense_id,1,user_2jnV56cv1CJrRNLFsUdm6XAf7GD
entertainment_id,expense,Entertainment,entertainment,,gamepad-2,,expense_id,1,user_2jnV56cv1CJrRNLFsUdm6XAf7GD
savings_id,savings,Savings,savings,,piggy-bank,,,0,user_2jnV56cv1CJrRNLFsUdm6XAf7GD
emergency_fund_id,savings,Emergency Fund,emergency-fund,,sprout,,savings_id,1,user_2jnV56cv1CJrRNLFsUdm6XAf7GD
major_purchase_id,savings,Major Purchases,major-purchase,,circle-check-big,,savings_id,1,user_2jnV56cv1CJrRNLFsUdm6XAf7GD
investments_id,investments,Investments,investments,,chart-candlestick,,,0,user_2jnV56cv1CJrRNLFsUdm6XAf7GD
transfer_id,transfer,Transfer,transfer,,arrow-left-right,,,0,user_2jnV56cv1CJrRNLFsUdm6XAf7GD
