id,type,name,slug,color,icon,description,parentId,depth,userId
income_id,income,Income,income,,,,,0,user_2jnV56cv1CJrRNLFsUdm6XAf7GD
salary_id,income,Salary,salary,,hand-coins,,income_id,1,user_2jnV56cv1CJrRNLFsUdm6XAf7GD
extra_income_id,income,Extra Income,extra-income,,briefcase,,income_id,1,user_2jnV56cv1CJrRNLFsUdm6XAf7GD
expense_id,expense,Expense,expense,,,,,0,user_2jnV56cv1CJrRNLFsUdm6XAf7GD
housing_id,expense,Housing,housing,,,,expense_id,1,user_2jnV56cv1CJrRNLFsUdm6XAf7GD
transportation_id,expense,Transportation,transportation,,,,expense_id,1,user_2jnV56cv1CJrRNLFsUdm6XAf7GD
food_id,expense,Food,food,,,,expense_id,1,user_2jnV56cv1CJrRNLFsUdm6XAf7GD
groceries_id,expense,Groceries,groceries,,,,food_id,2,user_2jnV56cv1CJrRNLFsUdm6XAf7GD
restaurant_id,expense,Restaurant,restaurant,,,,food_id,2,user_2jnV56cv1CJrRNLFsUdm6XAf7GD
healthcare_id,expense,Healthcare,healthcare,,,,expense_id,1,user_2jnV56cv1CJrRNLFsUdm6XAf7GD
entertainment_id,expense,Entertainment,entertainment,,,,expense_id,1,user_2jnV56cv1CJrRNLFsUdm6XAf7GD
savings_id,savings,Savings,savings,,,,,0,user_2jnV56cv1CJrRNLFsUdm6XAf7GD
emergency_fund_id,savings,Emergency Fund,emergency-fund,,,,savings_id,1,user_2jnV56cv1CJrRNLFsUdm6XAf7GD
major_purchase_id,savings,Major Purchases,major-purchase,,,,savings_id,1,user_2jnV56cv1CJrRNLFsUdm6XAf7GD
investments_id,investments,Investments,investments,,,,,0,user_2jnV56cv1CJrRNLFsUdm6XAf7GD
transfer_id,transfer,Transfer,transfer,,,,,0,user_2jnV56cv1CJrRNLFsUdm6XAf7GD
